CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Sarich Pirejus,True,4170,1,0.0,B,133,P,Sarich,Pirejus,1,Europa
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Candyn Mclardson,False,4171,1,0.0,G,686,P,Candyn,Mclardson,1,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Peefox Flell,True,4172,1,0.0,F,856,P,Peefox,Flell,7,Mars
False,TRAPPIST-1e,58,False,12.0,0.0,186.0,2436.0,4.0,Cinkes Flell,False,4172,2,2638.0,F,856,P,Cinkes,Flell,7,Mars
True,TRAPPIST-1e,36,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,True,4172,3,0.0,F,856,P,Chrets,Flell,7,Mars
False,55 Cancri e,24,False,1363.0,0.0,50.0,0.0,0.0,Puffs Facle,False,4172,4,1413.0,F,856,P,Puffs,Facle,7,Mars
False,TRAPPIST-1e,56,False,128.0,0.0,959.0,0.0,42.0,Barks Flell,False,4172,5,1129.0,F,856,P,Barks,Flell,7,Mars
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Fruik Flell,True,4172,6,0.0,F,856,P,Fruik,Flell,7,Mars
False,TRAPPIST-1e,19,False,154.0,170.0,2074.0,0.0,0.0,Corsh Flell,True,4172,7,2398.0,D,141,P,Corsh,Flell,7,Mars
False,TRAPPIST-1e,27,False,0.0,0.0,0.0,658.0,133.0,Genee Meleon,False,4173,1,791.0,E,261,P,Genee,Meleon,1,Earth
False,TRAPPIST-1e,47,False,59.0,1.0,327.0,557.0,0.0,Coren Armstromez,False,4174,1,944.0,F,857,P,Coren,Armstromez,1,Earth
False,55 Cancri e,37,False,0.0,89.0,15.0,20.0,592.0,Thery Burnerez,False,4175,1,716.0,F,858,P,Thery,Burnerez,1,Earth
True,TRAPPIST-1e,39,False,0.0,0.0,0.0,0.0,0.0,Rants Fla,True,4176,1,0.0,F,859,P,Rants,Fla,7,Mars
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Lidex Opité,True,4176,2,0.0,F,859,P,Lidex,Opité,7,Mars
False,TRAPPIST-1e,20,False,760.0,0.0,742.0,352.0,0.0,Shood Opité,True,4176,3,1854.0,F,859,P,Shood,Opité,7,Mars
False,TRAPPIST-1e,38,False,490.0,663.0,358.0,855.0,0.0,Othawk Fla,False,4176,4,2366.0,F,859,P,Othawk,Fla,7,Mars
False,TRAPPIST-1e,46,False,247.0,0.0,418.0,480.0,36.0,Risps Fla,False,4176,5,1181.0,D,142,P,Risps,Fla,7,Mars
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Wafros Fla,True,4176,6,0.0,F,859,P,Wafros,Fla,7,Mars
False,55 Cancri e,24,False,612.0,326.0,46.0,87.0,0.0,Wille Fla,True,4176,7,1071.0,F,859,P,Wille,Fla,7,Mars
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Mesatik Witalnerod,True,4177,1,0.0,B,161,S,Mesatik,Witalnerod,3,Europa
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Wezno Foraud,True,4177,2,0.0,B,161,S,Wezno,Foraud,3,Europa
False,55 Cancri e,44,False,36.0,588.0,0.0,1675.0,3597.0,Wasath Foraud,False,4177,3,5896.0,B,161,S,Wasath,Foraud,3,Europa
False,TRAPPIST-1e,19,False,0.0,0.0,4.0,6.0,773.0,Almara Sweenez,False,4178,1,783.0,G,687,P,Almara,Sweenez,1,Earth
False,TRAPPIST-1e,30,True,0.0,1172.0,183.0,91.0,0.0,,True,4179,1,1446.0,A,50,S,,,2,Europa
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Alrais Pleele,True,4179,2,0.0,A,50,S,Alrais,Pleele,2,Europa
False,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Okulas Frattyring,True,4181,1,0.0,C,133,P,Okulas,Frattyring,6,Europa
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Meron Frattyring,True,4181,2,0.0,C,133,P,Meron,Frattyring,6,Europa
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Terope Frattyring,True,4181,3,0.0,G,734,S,Terope,Frattyring,6,Europa
True,TRAPPIST-1e,44,False,0.0,0.0,0.0,0.0,0.0,Ashir Frattyring,True,4181,4,0.0,C,133,P,Ashir,Frattyring,6,Europa
False,55 Cancri e,31,False,2.0,8747.0,0.0,4840.0,14485.0,Wezena Frattyring,False,4181,5,28074.0,C,133,P,Wezena,Frattyring,6,Europa
False,55 Cancri e,41,True,0.0,9463.0,0.0,1022.0,1562.0,Ranan Frattyring,True,4181,6,12047.0,C,133,P,Ranan,Frattyring,6,Europa
False,55 Cancri e,33,False,0.0,2020.0,0.0,1817.0,182.0,Maiamak Tabloory,False,4182,1,4019.0,A,51,S,Maiamak,Tabloory,3,Europa
False,TRAPPIST-1e,43,False,0.0,124.0,0.0,3975.0,186.0,,False,4182,2,4285.0,A,51,S,,,3,Europa
False,55 Cancri e,43,True,0.0,3172.0,0.0,26.0,4376.0,Alathim Tabloory,False,4182,3,7574.0,A,51,S,Alathim,Tabloory,3,Europa
False,TRAPPIST-1e,36,False,1367.0,108.0,0.0,0.0,77.0,Heald Bootez,False,4183,1,1552.0,F,784,S,Heald,Bootez,1,Earth
False,55 Cancri e,19,False,558.0,0.0,353.0,0.0,8.0,Thel Wilsoney,False,4184,1,919.0,F,860,P,Thel,Wilsoney,1,Earth
False,TRAPPIST-1e,24,False,0.0,1725.0,0.0,0.0,0.0,Coreee Waderoachez,True,4185,1,1725.0,G,688,P,Coreee,Waderoachez,1,Earth
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Clard Dickley,True,4186,1,0.0,G,685,S,Clard,Dickley,1,Earth
False,TRAPPIST-1e,23,False,1277.0,84.0,0.0,240.0,598.0,Lis Fowlesterez,True,4188,1,2199.0,F,861,P,Lis,Fowlesterez,1,Earth
False,55 Cancri e,17,False,558.0,0.0,3.0,0.0,1226.0,Wayney Petermandez,False,4189,1,1787.0,G,686,S,Wayney,Petermandez,1,Earth
False,TRAPPIST-1e,18,False,950.0,1.0,236.0,754.0,0.0,Oateal Dun,False,4191,1,1941.0,D,135,S,Oateal,Dun,1,Mars
True,55 Cancri e,34,False,0.0,0.0,0.0,0.0,0.0,Oaters Kité,True,4194,1,0.0,F,862,P,Oaters,Kité,1,Mars
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Antony Jacostaney,True,4196,1,0.0,G,688,S,Antony,Jacostaney,1,Earth
False,TRAPPIST-1e,66,False,610.0,2549.0,0.0,17.0,0.0,Stanya Cooks,True,4197,1,3176.0,F,786,S,Stanya,Cooks,3,Earth
False,TRAPPIST-1e,27,False,0.0,867.0,0.0,128.0,363.0,Stald Cooks,True,4197,2,1358.0,F,786,S,Stald,Cooks,3,Earth
False,TRAPPIST-1e,19,False,1620.0,0.0,4.0,0.0,82.0,Harrie Cooks,False,4197,3,1706.0,G,689,S,Harrie,Cooks,3,Earth
False,TRAPPIST-1e,55,False,0.0,198.0,703.0,1.0,0.0,Milly Howenters,True,4199,1,902.0,F,787,S,Milly,Howenters,1,Earth
False,TRAPPIST-1e,40,False,0.0,0.0,1.0,293.0,667.0,Cors Flé,False,4203,1,961.0,D,143,P,Cors,Flé,1,Mars
True,PSO J318.5-22,23,False,0.0,0.0,0.0,0.0,0.0,Nandy Avisnydes,True,4204,1,0.0,G,691,P,Nandy,Avisnydes,3,Earth
False,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Rald Avisnydes,False,4204,2,0.0,G,691,P,Rald,Avisnydes,3,Earth
True,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Gailya Avisnydes,True,4204,3,0.0,G,691,P,Gailya,Avisnydes,3,Earth
False,TRAPPIST-1e,37,False,0.0,886.0,0.0,58.0,441.0,Ebonya Dillips,False,4205,1,1385.0,F,789,S,Ebonya,Dillips,1,Earth
False,TRAPPIST-1e,22,False,0.0,13.0,524.0,7.0,0.0,Analdy Bucknersony,False,4206,1,544.0,F,865,P,Analdy,Bucknersony,1,Earth
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Scepton Perable,True,4207,1,0.0,B,163,S,Scepton,Perable,2,Europa
True,55 Cancri e,46,False,0.0,0.0,0.0,0.0,0.0,Astonon Perable,True,4207,2,0.0,B,163,S,Astonon,Perable,2,Europa
False,55 Cancri e,37,False,326.0,0.0,455.0,2.0,0.0,Aarjel Jaff,False,4208,1,783.0,D,144,P,Aarjel,Jaff,1,Mars
True,55 Cancri e,50,False,0.0,0.0,0.0,0.0,0.0,Diph Siccertful,True,4210,1,0.0,C,151,S,Diph,Siccertful,2,Europa
True,55 Cancri e,28,False,0.0,0.0,0.0,0.0,0.0,Naosura Siccertful,True,4210,2,0.0,C,151,S,Naosura,Siccertful,2,Europa
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Sulabik Covale,True,4211,1,0.0,C,134,P,Sulabik,Covale,1,Europa
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Kenny Yanton,True,4212,1,0.0,G,690,S,Kenny,Yanton,1,Earth
False,PSO J318.5-22,23,False,4.0,157.0,142.0,0.0,196.0,Fayen Morrodgers,False,4213,1,499.0,G,691,S,Fayen,Morrodgers,1,Earth
False,TRAPPIST-1e,23,False,3.0,343.0,0.0,4280.0,0.0,Chellus Freptic,False,4214,1,4626.0,E,262,P,Chellus,Freptic,1,Europa
False,TRAPPIST-1e,34,True,992.0,0.0,14.0,0.0,0.0,Gocock Floaf,False,4215,1,1006.0,D,145,P,Gocock,Floaf,1,Mars
True,TRAPPIST-1e,65,False,0.0,0.0,0.0,0.0,0.0,Rotan Dratembid,True,4216,1,0.0,B,134,P,Rotan,Dratembid,2,Europa
True,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Sabiark Dratembid,True,4216,2,0.0,B,134,P,Sabiark,Dratembid,2,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Gops Tert,True,4218,1,0.0,F,867,P,Gops,Tert,2,Mars
False,TRAPPIST-1e,30,False,176.0,0.0,2310.0,0.0,0.0,Relix Tert,True,4218,2,2486.0,F,867,P,Relix,Tert,2,Mars
True,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Unfly Min,True,4219,1,0.0,F,868,P,Unfly,Min,3,Mars
False,TRAPPIST-1e,40,False,1268.0,0.0,0.0,0.0,0.0,Sies Min,False,4219,2,1268.0,F,868,P,Sies,Min,3,Mars
False,TRAPPIST-1e,32,False,1331.0,416.0,0.0,665.0,64.0,Supix Min,False,4219,3,2476.0,F,868,P,Supix,Min,3,Mars
False,TRAPPIST-1e,31,False,553.0,224.0,9.0,1.0,0.0,Tine Acobson,False,4220,1,787.0,E,263,P,Tine,Acobson,1,Earth
False,TRAPPIST-1e,13,False,27.0,81.0,1080.0,0.0,0.0,Eduana Alshipson,True,4221,1,1188.0,F,869,P,Eduana,Alshipson,1,Earth
False,TRAPPIST-1e,29,False,37.0,0.0,167.0,608.0,0.0,Beula Clean,False,4222,1,812.0,G,692,P,Beula,Clean,2,Earth
False,TRAPPIST-1e,28,False,0.0,53.0,0.0,732.0,6.0,Patha Clean,False,4222,2,791.0,E,264,P,Patha,Clean,2,Earth
False,55 Cancri e,19,False,1184.0,88.0,0.0,0.0,334.0,Manth Grean,True,4223,1,1606.0,F,790,S,Manth,Grean,2,Mars
False,55 Cancri e,24,False,469.0,0.0,0.0,196.0,0.0,Dous Grean,True,4223,2,665.0,E,275,S,Dous,Grean,2,Mars
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Chid Melie,False,4225,1,0.0,E,266,P,Chid,Melie,1,Mars
False,55 Cancri e,13,False,406.0,0.0,1670.0,0.0,427.0,,False,4229,1,2503.0,F,872,P,,,1,Earth
False,TRAPPIST-1e,21,False,0.0,0.0,23.0,820.0,22.0,Shaele Wilkinner,False,4230,1,865.0,F,873,P,Shaele,Wilkinner,1,Earth
False,55 Cancri e,24,False,0.0,0.0,1435.0,10.0,0.0,Therly Scottuez,True,4231,1,1445.0,F,791,S,Therly,Scottuez,1,Earth
False,TRAPPIST-1e,47,False,0.0,4983.0,0.0,173.0,43.0,Coxah Comessic,True,4232,1,5199.0,B,164,S,Coxah,Comessic,1,Europa
False,TRAPPIST-1e,27,False,0.0,144.0,76.0,184.0,3932.0,Tark Parbage,False,4233,1,4336.0,B,135,P,Tark,Parbage,1,Europa
False,TRAPPIST-1e,18,False,0.0,0.0,774.0,0.0,13.0,Kerryn Mirezavis,True,4237,1,787.0,E,277,S,Kerryn,Mirezavis,1,Earth
True,55 Cancri e,36,False,0.0,0.0,0.0,0.0,0.0,Ainkard Calian,True,4238,1,0.0,B,165,S,Ainkard,Calian,1,Europa
False,TRAPPIST-1e,68,False,0.0,1.0,223.0,580.0,0.0,Bethew Alest,False,4239,1,804.0,F,875,P,Bethew,Alest,1,Earth
False,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Sadiram Roustorly,True,4240,1,0.0,C,152,S,Sadiram,Roustorly,1,Europa
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Bix Ecate,True,4242,1,0.0,F,877,P,Bix,Ecate,1,Mars
False,TRAPPIST-1e,36,False,3002.0,21.0,150.0,0.0,0.0,Cakers Bau,False,4243,1,3173.0,D,136,S,Cakers,Bau,1,Mars
False,TRAPPIST-1e,17,False,0.0,628.0,0.0,66.0,449.0,Yvetta Weaverays,True,4244,1,1143.0,F,794,S,Yvetta,Weaverays,1,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Chery Ingston,True,4245,1,0.0,G,695,S,Chery,Ingston,1,Earth
False,TRAPPIST-1e,30,False,0.0,10.0,0.0,3840.0,329.0,Isaacy Hamberterry,False,4246,1,4179.0,G,693,P,Isaacy,Hamberterry,1,Earth
False,TRAPPIST-1e,58,False,0.0,2946.0,0.0,101.0,387.0,Nusoton Inghting,True,4249,1,3434.0,B,166,S,Nusoton,Inghting,3,Europa
True,TRAPPIST-1e,43,False,0.0,0.0,0.0,0.0,0.0,Alatrin Inghting,True,4249,2,0.0,B,166,S,Alatrin,Inghting,3,Europa
False,55 Cancri e,20,False,354.0,1546.0,323.0,284.0,315.0,Aviton Inghting,True,4249,3,2822.0,B,166,S,Aviton,Inghting,3,Europa
False,TRAPPIST-1e,29,False,715.0,0.0,0.0,698.0,106.0,Dorice Connelson,False,4251,1,1519.0,F,879,P,Dorice,Connelson,1,Earth
False,TRAPPIST-1e,15,False,156.0,1.0,1132.0,192.0,33.0,Annon Knoxtones,True,4252,1,1514.0,F,795,S,Annon,Knoxtones,1,Earth
False,TRAPPIST-1e,30,False,488.0,0.0,242.0,0.0,79.0,Ivanne Gallandez,False,4253,1,809.0,G,696,P,Ivanne,Gallandez,1,Earth
False,55 Cancri e,33,False,5493.0,9401.0,23.0,3013.0,303.0,Alasmon Idercaling,False,4254,1,18233.0,B,136,P,Alasmon,Idercaling,3,Europa
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Gomeron Idercaling,True,4254,2,0.0,B,136,P,Gomeron,Idercaling,3,Europa
False,TRAPPIST-1e,62,False,0.0,22.0,0.0,3314.0,22.0,Grasath Idercaling,False,4254,3,3358.0,B,136,P,Grasath,Idercaling,3,Europa
True,PSO J318.5-22,41,False,0.0,0.0,0.0,0.0,0.0,Stenny Hornettoney,True,4255,1,0.0,G,697,P,Stenny,Hornettoney,1,Earth
False,TRAPPIST-1e,27,False,6.0,0.0,0.0,768.0,1141.0,Armen Garnes,False,4256,1,1915.0,F,880,P,Armen,Garnes,8,Earth
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Crisey Garnes,False,4256,2,0.0,G,698,P,Crisey,Garnes,8,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Hencey Garnes,True,4256,3,0.0,G,698,P,Hencey,Garnes,8,Earth
False,TRAPPIST-1e,19,False,571.0,0.0,0.0,97.0,813.0,Bra Garnes,True,4256,4,1481.0,F,880,P,Bra,Garnes,8,Earth
False,TRAPPIST-1e,37,False,0.0,0.0,115.0,671.0,0.0,Elicia Wooterston,False,4256,5,786.0,G,698,P,Elicia,Wooterston,8,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Everly Garnes,False,4256,6,0.0,G,698,P,Everly,Garnes,8,Earth
False,TRAPPIST-1e,29,False,13.0,0.0,664.0,74.0,101.0,Elanda Garnes,False,4256,7,852.0,G,698,P,Elanda,Garnes,8,Earth
False,55 Cancri e,44,False,0.0,0.0,608.0,0.0,91.0,Gerte Garnes,False,4256,8,699.0,F,880,P,Gerte,Garnes,8,Earth
False,TRAPPIST-1e,19,False,0.0,265.0,882.0,2.0,293.0,Jeanie Serraynardy,False,4257,1,1442.0,F,881,P,Jeanie,Serraynardy,1,Earth
False,TRAPPIST-1e,39,False,0.0,266.0,0.0,1254.0,197.0,Misa Perneernal,False,4258,1,1717.0,A,37,P,Misa,Perneernal,3,Europa
False,TRAPPIST-1e,63,False,0.0,490.0,1.0,2882.0,18.0,Asteron Perneernal,False,4258,2,3391.0,A,37,P,Asteron,Perneernal,3,Europa
False,TRAPPIST-1e,39,False,9.0,1525.0,0.0,0.0,146.0,Menkark Perneernal,False,4258,3,1680.0,A,37,P,Menkark,Perneernal,3,Europa
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Rispid Raste,True,4259,1,0.0,F,796,S,Rispid,Raste,1,Mars
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,True,4260,1,0.0,G,696,S,Chelly,Kaney,1,Earth
False,55 Cancri e,56,False,412.0,492.0,9.0,117.0,33.0,Vivers Fatte,True,4261,1,1063.0,D,137,S,Vivers,Fatte,1,Mars
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Ankabih Derterval,True,4262,1,0.0,C,135,P,Ankabih,Derterval,2,Europa
False,55 Cancri e,26,False,1.0,1269.0,4790.0,270.0,5116.0,Weid Derterval,False,4262,2,11446.0,C,135,P,Weid,Derterval,2,Europa
False,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,1300.0,Bland Houseson,False,4264,1,1300.0,F,797,S,Bland,Houseson,1,Earth
True,PSO J318.5-22,18,False,0.0,0.0,0.0,0.0,0.0,Vin Beston,True,4266,1,0.0,G,697,S,Vin,Beston,1,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Vana Nichaner,True,4267,1,0.0,G,700,P,Vana,Nichaner,2,Earth
False,TRAPPIST-1e,32,False,0.0,0.0,1020.0,0.0,0.0,Glene Nichaner,True,4267,2,1020.0,F,883,P,Glene,Nichaner,2,Earth
False,55 Cancri e,30,False,24.0,2558.0,98.0,0.0,5361.0,Genubia Bagetvable,False,4270,1,8041.0,G,734,S,Genubia,Bagetvable,1,Europa
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Tabih Dissper,True,4271,1,0.0,A,38,P,Tabih,Dissper,1,Europa
False,TRAPPIST-1e,55,False,0.0,252.0,1.0,0.0,553.0,Dandra Stroyledgez,True,4272,1,806.0,F,799,S,Dandra,Stroyledgez,1,Earth
False,PSO J318.5-22,19,False,0.0,2.0,0.0,669.0,0.0,Raulia Hurchanney,False,4273,1,671.0,F,884,P,Raulia,Hurchanney,1,Earth
False,TRAPPIST-1e,24,False,0.0,717.0,222.0,8.0,1.0,Evey Kellyons,True,4274,1,948.0,G,698,S,Evey,Kellyons,1,Earth
False,TRAPPIST-1e,32,False,401.0,3724.0,5.0,422.0,62.0,Auvara Mander,True,4278,1,4614.0,C,154,S,Auvara,Mander,1,Europa
False,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Lidenx Icake,False,4280,1,0.0,E,267,P,Lidenx,Icake,1,Mars
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Lidex Perta,True,4289,1,0.0,F,890,P,Lidex,Perta,1,Mars
True,TRAPPIST-1e,36,False,0.0,0.0,0.0,0.0,0.0,Anthia Briggins,False,4291,1,0.0,G,701,S,Anthia,Briggins,1,Earth
False,55 Cancri e,28,False,0.0,31.0,0.0,1283.0,871.0,Hadiram Disight,True,4292,1,2185.0,A,52,S,Hadiram,Disight,1,Europa
False,TRAPPIST-1e,52,False,0.0,559.0,0.0,0.0,0.0,Willy Carsoning,True,4293,1,559.0,F,801,S,Willy,Carsoning,1,Earth
False,TRAPPIST-1e,29,False,646.0,91.0,13.0,0.0,0.0,Gayla Charpelaney,True,4294,1,750.0,G,702,S,Gayla,Charpelaney,1,Earth
False,55 Cancri e,23,False,49.0,0.0,2716.0,0.0,0.0,Sweal Manda,True,4295,1,2765.0,D,147,P,Sweal,Manda,2,Mars
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Rowne Manda,True,4295,2,0.0,G,734,S,Rowne,Manda,2,Mars
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Eriney Whitersone,False,4296,1,0.0,G,703,S,Eriney,Whitersone,1,Earth
False,55 Cancri e,41,False,14.0,6777.0,81.0,604.0,2936.0,Asellan Taketiatim,False,4297,1,10412.0,B,138,P,Asellan,Taketiatim,1,Europa
True,PSO J318.5-22,16,False,0.0,0.0,0.0,0.0,0.0,Felia Loway,True,4300,1,0.0,G,704,S,Felia,Loway,1,Earth
True,55 Cancri e,33,False,0.0,0.0,0.0,0.0,0.0,Terops Brakeded,True,4301,1,0.0,E,269,P,Terops,Brakeded,1,Europa
True,55 Cancri e,6,False,0.0,0.0,0.0,0.0,0.0,Sethew Chaellerty,True,4302,1,0.0,G,706,P,Sethew,Chaellerty,1,Earth
False,55 Cancri e,15,False,36.0,841.0,0.0,0.0,0.0,Adamy Dayers,True,4303,1,877.0,F,803,S,Adamy,Dayers,2,Earth
False,TRAPPIST-1e,38,False,0.0,668.0,84.0,267.0,0.0,Wally Popelase,False,4303,2,1019.0,G,705,S,Wally,Popelase,2,Earth
False,TRAPPIST-1e,56,False,0.0,779.0,12.0,3.0,35.0,Evenna Conney,False,4305,1,829.0,F,893,P,Evenna,Conney,3,Earth
True,PSO J318.5-22,4,False,0.0,0.0,0.0,0.0,0.0,Wally Conney,True,4305,2,0.0,G,707,P,Wally,Conney,3,Earth
True,PSO J318.5-22,21,False,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,True,4305,3,0.0,G,707,P,Noria,Carezquez,3,Earth
False,55 Cancri e,22,False,1371.0,0.0,235.0,0.0,0.0,Ber Terry,True,4306,1,1606.0,F,805,S,Ber,Terry,1,Mars
False,TRAPPIST-1e,37,False,0.0,0.0,785.0,3.0,0.0,Coracy Whitledges,False,4309,1,788.0,E,270,P,Coracy,Whitledges,2,Earth
False,TRAPPIST-1e,6,False,0.0,0.0,0.0,0.0,0.0,Carlie Whitledges,True,4309,2,0.0,G,709,P,Carlie,Whitledges,2,Earth
False,TRAPPIST-1e,22,False,563.0,521.0,364.0,0.0,0.0,Delley Stannondez,False,4311,1,1448.0,F,807,S,Delley,Stannondez,1,Earth
False,TRAPPIST-1e,26,False,0.0,137.0,0.0,0.0,7629.0,Weionan Sobvisted,False,4312,1,7766.0,B,139,P,Weionan,Sobvisted,1,Europa
False,TRAPPIST-1e,22,False,0.0,3.0,486.0,0.0,228.0,Clarry Hammonton,True,4315,1,717.0,E,272,P,Clarry,Hammonton,2,Earth
False,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,True,4315,2,0.0,G,710,P,Monard,Hammonton,2,Earth
False,PSO J318.5-22,27,False,0.0,22.0,0.0,1156.0,0.0,Marace Cleang,False,4316,1,1178.0,F,894,P,Marace,Cleang,1,Earth
False,TRAPPIST-1e,24,False,439.0,0.0,2140.0,0.0,0.0,Babix Prine,True,4317,1,2579.0,D,139,S,Babix,Prine,1,Mars
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Oalls Flate,True,4318,1,0.0,F,808,S,Oalls,Flate,1,Mars
False,TRAPPIST-1e,48,False,2.0,0.0,83.0,589.0,233.0,Kimmie Nobleyes,False,4319,1,907.0,G,711,P,Kimmie,Nobleyes,1,Earth
False,TRAPPIST-1e,24,False,786.0,0.0,0.0,7.0,0.0,Annez Bellarkerd,False,4320,1,793.0,E,273,P,Annez,Bellarkerd,1,Earth
False,55 Cancri e,3,False,0.0,0.0,0.0,0.0,0.0,Gran Krake,True,4324,1,0.0,F,810,S,Gran,Krake,4,Mars
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Wheal Krake,True,4324,2,0.0,F,810,S,Wheal,Krake,4,Mars
False,TRAPPIST-1e,25,False,412.0,0.0,567.0,775.0,0.0,Oareel Krake,False,4324,3,1754.0,F,810,S,Oareel,Krake,4,Mars
True,55 Cancri e,1,False,0.0,0.0,0.0,0.0,0.0,Trion Brie,True,4324,4,0.0,F,810,S,Trion,Brie,4,Mars
False,TRAPPIST-1e,20,False,0.0,187.0,712.0,0.0,0.0,Dellia Douglasen,True,4327,1,899.0,F,811,S,Dellia,Douglasen,1,Earth
False,TRAPPIST-1e,22,False,39.0,0.0,63.0,3.0,654.0,Colly Benderez,False,4329,1,759.0,F,812,S,Colly,Benderez,1,Earth
False,55 Cancri e,28,False,427.0,0.0,754.0,0.0,0.0,Alles Gene,True,4330,1,1181.0,D,140,S,Alles,Gene,1,Mars
True,55 Cancri e,17,False,0.0,0.0,0.0,0.0,0.0,Tammyl Dukertyler,True,4332,1,0.0,G,707,S,Tammyl,Dukertyler,1,Earth
False,55 Cancri e,28,False,0.0,3345.0,0.0,2143.0,27.0,Sadach Excionging,False,4333,1,5515.0,B,141,P,Sadach,Excionging,1,Europa
True,TRAPPIST-1e,47,False,0.0,0.0,0.0,0.0,0.0,Shamak Trupistic,True,4334,1,0.0,A,53,S,Shamak,Trupistic,1,Europa
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Oareel Paska,False,4335,1,0.0,E,281,S,Oareel,Paska,1,Mars
False,TRAPPIST-1e,29,True,267.0,1418.0,257.0,843.0,0.0,Zedasim Gloother,True,4336,1,2785.0,C,155,S,Zedasim,Gloother,4,Europa
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Terope Gloother,True,4336,2,0.0,C,155,S,Terope,Gloother,4,Europa
False,TRAPPIST-1e,36,False,0.0,563.0,0.0,1301.0,830.0,Ziba Gloother,True,4336,3,2694.0,G,734,S,Ziba,Gloother,4,Europa
False,55 Cancri e,40,False,2320.0,0.0,4874.0,3131.0,498.0,Krazet Gloother,True,4336,4,10823.0,C,155,S,Krazet,Gloother,4,Europa
False,TRAPPIST-1e,49,False,22.0,0.0,1129.0,0.0,77.0,Book Gele,True,4337,1,1228.0,F,813,S,Book,Gele,1,Mars
False,TRAPPIST-1e,51,False,0.0,0.0,0.0,0.0,0.0,Leshmet Gealloyalt,True,4338,1,0.0,C,156,S,Leshmet,Gealloyalt,3,Europa
False,TRAPPIST-1e,41,False,0.0,545.0,0.0,2740.0,293.0,Halsham Aroodint,True,4338,2,3578.0,C,156,S,Halsham,Aroodint,3,Europa
